"key","message","comment","context"
"Admin unsubscription",,,
"Api Key",,,
"App Marketing",,,
"App sendinblue",,,
"Authenticate",,,
"Authenticate Successfully","Authentifier avec succès",,
"Authentication Failed","Authentification échouée",,
"Blocked",,,
"Bounces",,,
"Campaign","Campagne",,
"Campaign Recipients cannot be blank","Les destinataires de campagne ne peuvent pas être vides",,
"Campaign Sender cannot be blank","L'émetteur de campagne ne peut pas être vide",,
"Campaign Statistics","Statistiques de campagne",,
"Campaign Template content cannot be blank","Le contenu du modèle de campagne ne peut pas être vide",,
"Campaign type","Type de campagne",,
"Cancel",,,
"Clickers",,,
"Clicks",,,
"Complaints",,,
"Configration",,,
"Contact fields",,,
"Count",,,
"Dashboard","Tableau de bord",,
"Date",,,
"DateTime",,,
"Deferred",,,
"Delivered",,,
"Email","Email",,
"Email Address","Adresse email",,
"Emailing report",,,
"End",,,
"Enrolled",,,
"Event","Evénement",,
"Event Type",,,
"Events",,,
"Export",,,
"Export campaign","Campagne d'exportation",,
"Export contact","Contact export",,
"Export datetime",,,
"Export field",,,
"Export fields",,,
"Export latest",,,
"Export log",,,
"Export template","Modèle d'exportation",,
"From Date",,,
"From DateTime",,,
"Generate Events",,,
"Generate Targets",,,
"Hard bounce",,,
"Hard bounces",,,
"IP",,,
"Import",,,
"Import campaign",,,
"Import campaign statistics","Importer les statistiques de campagne SendinBlue",,
"Import contact","Contact d'importation",,
"Import contact statistics","Importer SendinBlue Contact Stat",,
"Import datetime",,,
"Import event","Événement d'importation",,
"Import latest",,,
"Import log",,,
"Import report","Rapport d'importation",,
"Import template","Modèle d'importation",,
"Informations",,,
"Invalid",,,
"Invite all targets",,,
"Invite selected targets",,,
"Invited",,,
"Launch emailing",,,
"Lead","Piste",,
"Lead Campaign","Modèle Pistes",,
"Lead Reminder Campaign","Modèle de relance piste",,
"Lead fields",,,
"Manage emailing reporting using the SendinBlue API","Gérer le reporting d'emailing via l'API SendinBlue",,
"Message sent",,,
"Name",,,
"No API key specify in configuration","Aucune clé API spécifiée dans la configuration",,
"No Export configuration found","Aucune configuration d'exportation trouvée",,
"No Import configuration found","Aucune configuration d'importation trouvée",,
"No update",,,
"Not participating",,,
"Open planned events",,,
"Opened",,,
"Opens",,,
"Participate",,,
"Partner","Tiers",,
"Partner Campaign","Modèle Contact",,
"Partner Reminder Campaign","Modèle de relance client",,
"Path to load the server",,,
"Plan",,,
"Presence",,,
"Reason",,,
"Report","Rapport",,
"Reporting","Reporting",,
"Requests",,,
"Results",,,
"Select Fields of Partner or Lead to export",,,
"Send a reminder",,,
"SendinBlue",,,
"SendinBlue Campaign Reporting",,,
"SendinBlue Campaigns",,,
"SendinBlue Export",,,
"SendinBlue Exports",,,
"SendinBlue ID",,,
"SendinBlue Import",,,
"SendinBlue Imports",,,
"SendinBlue Reporting","Rapports SendinBlue",,
"SendinBlue campaign statistic",,,
"SendinBlue campaign statistics",,,
"SendinBlue contact statistic",,,
"SendinBlue contact statistics",,,
"SendinBlue email statistics",,,
"SendinBlue id",,,
"SendinBlue message id",,,
"SendinBlue statistics by tag",,,
"SendinBlue tag",,,
"Sent",,,
"Soft bounce",,,
"Soft bounces",,,
"Spam",,,
"Spam reports",,,
"Specify Version3 API key","Spécifier la clé de l'API Version3",,
"Start",,,
"Suspend",,,
"Tag",,,
"Target List",,,
"Targets to contact",,,
"Template Sender cannot be blank",,,
"Templates","Modèles",,
"To Date",,,
"To DateTime",,,
"Tools",,,
"URI",,,
"Unique clicks",,,
"Unique opens",,,
"Unique views",,,
"Unsubscribed",,,
"Unsubscriptions",,,
"Url",,,
"User",,,
"User unsubscription",,,
"Viewed",,,
"isLead",,,
