"key","message","comment","context"
"'No update' is selected to true then only the data entries which are newly created after the last Export will be Exported","Lorsque l'option ‘Pas de mise à jour’ est activée, seules les données créées après le dernier export seront exportées",,
"Admin unsubscription",,,
"Aggregate Statistics deleted successfully",,,
"Api Key","Clé API",,
"App",,,
"App Marketing",,,
"App sendinblue",,,
"Authenticate","S'authentifier",,
"Authenticate Successfully","Authentifier avec succès",,
"Authentication Failed","Authentification échouée",,
"Blocked","Bloqués",,
"Bounces",,,
"Campaign","Campagne",,
"Campaign Delivered","Délivrés",,
"Campaign Recipients cannot be blank","Les destinataires de campagne ne peuvent pas être vides",,
"Campaign Sender cannot be blank","L'émetteur de campagne ne peut pas être vide",,
"Campaign Statistics","Statistiques de campagne",,
"Campaign Template content cannot be blank","Le contenu du modèle de campagne ne peut pas être vide",,
"Campaign type","Type de campagne",,
"Clickers","Cliqueurs",,
"Clicks","Clics",,
"Complaints","Plaintes",,
"Configurations",,,
"Contact fields","Champs des contacts",,
"Count","Compte",,
"Dashboard","Tableau de bord",,
"Date",,,
"DateTime","Date",,
"Deferred",,,
"Delete SendinBlue Camapign Statistics","Effacer les données statistiques",,
"Delete SendinBlue Contact Statistics","Effacer les données statistiques",,
"Email","Email",,
"Email Address","Adresse email",,
"Event","Evénement",,
"Event Report","Rapport d'activité",,
"Event Tag Report",,,
"Event tag","Tag",,
"Export","Exporter",,
"Export campaign","Export des campagne",,
"Export contact","Export des contacts",,
"Export datetime","Date d'export",,
"Export field","Export des champs",,
"Export fields","Exporter les champs",,
"Export latest","Exporter les dernières données",,
"Export log","Log d'export",,
"Export template","Export des modèles d'email",,
"From Date",,,
"From DateTime",,,
"Hard bounce",,,
"Hard bounces",,,
"IP",,,
"If this option is activated, then data related to Partner and Lead will be exported during export operation.","Si cette option est activée, les données relatives aux tiers et aux pistes seront exportées.",,
"If this option is activated, then data related to Partner and Lead will be imported during import operation.","Si cette option est activée, les données relatives aux tiers et aux pistes seront importées.",,
"Import","Importer",,
"Import campaign","Import des campagne",,
"Import contact","Import des contacts",,
"Import datetime","Date de l'import",,
"Import latest data","Importer les dernières données",,
"Import log","Importer le journal",,
"Import template","Import des modèles d'email",,
"Invalid","Invalides",,
"Lead","Piste",,
"Lead Campaign","Modèle Pistes",,
"Lead Reminder Campaign","Modèle de relance piste",,
"Lead fields","Champs des pistes",,
"Manage emailing reporting using the SendinBlue API","Gérer le reporting d'emailing via l'API SendinBlue",,
"Message sent",,,
"Name",,,
"No API key specify in configuration","Aucune clé API spécifiée dans la configuration",,
"No Aggregate Statistics exist",,,
"No Export configuration found","Aucune configuration d'exportation trouvée",,
"No Import configuration found","Aucune configuration d'importation trouvée",,
"No update","Pas de mise à jour",,
"Opened",,,
"Opens","Ouvertures multiples",,
"Partner","Tiers",,
"Partner Campaign","Modèle Contact",,
"Partner Reminder Campaign","Modèle de relance client",,
"Path to load the server","Chemin d'accès pour charger le serveur",,
"Reason",,,
"Report","Rapport",,
"Reporting","Reporting",,
"Requests","Demandes",,
"Select Fields of Partner or Lead to export",,,
"Sendin blue campaign stat list",,,
"Sendin blue contact stat list",,,
"SendinBlue",,,
"SendinBlue Campaign Reporting","Rapports des campagnes Sendinblue",,
"SendinBlue Campaigns",,,
"SendinBlue Export","Exporter",,
"SendinBlue Exports","Exporter",,
"SendinBlue ID",,,
"SendinBlue Import","Importer",,
"SendinBlue Imports","Importer",,
"SendinBlue Reporting","Rapports SendinBlue",,
"SendinBlue campaign statistic","Statisitiques de la campagne",,
"SendinBlue campaign statistics","Statisitiques de la campagne",,
"SendinBlue contact statistic",,,
"SendinBlue contact statistics",,,
"SendinBlue email statistics",,,
"SendinBlue id",,,
"SendinBlue message id",,,
"SendinBlue statistics by tag",,,
"SendinBlue tag",,,
"Sent",,,
"Soft bounce",,,
"Soft bounces",,,
"Spam","Spams",,
"Spam reports","Spams",,
"SpamReports","Spams",,
"Specify Version3 API key","Spécifier la clé de l'API Version3",,
"Tag",,,
"Template Sender cannot be blank",,,
"Templates","Modèles",,
"To Date",,,
"To DateTime",,,
"Total Campaign Exported","Nombre de campagnes exportées",,
"Total Campaign Reports Imported","Nombre de rapport de campagnes importés",,
"Total Campaign Statistics Imported","Nombre de statistiques de campagnes importés",,
"Total Campaigns Imported","Nombre de campagnes importés",,
"Total Contact Statistics Imported","Nombre de statistiques de contacts importés",,
"Total Contact(%s) Exported","Nombres de contacts (%s) exportés",,
"Total Contacts Imported","Nombre de contacts importés",,
"Total Events Imported","Nombre d'évènements importés",,
"Total Leads Imported","Nombre de leads importés",,
"Total Template Exported","Nombre de modèles exportés",,
"Total Templates Imported","Nombre de modèles importés",,
"URI",,,
"Unique clicks","Clics uniques",,
"Unique opens","Ouvertures uniques",,
"Unique views","Vues uniques",,
"UniqueClicks","Clics uniques",,
"UniqueOpens","Ouvertures uniques",,
"Unsubscribed","Désinscrits",,
"Unsubscriptions","Désinscriptions",,
"Url",,,
"User",,,
"User unsubscription",,,
"Viewed","Vues",,
"When 'Export latest' is selected to true then only the data which is created after last Export will be Exported","Lorsque cette option est activée, seules les données créées après la dernière exportation seront exportées.",,
"When 'Import latest' is selected to true then only the data which is uploaded after last import will be Imported.","Lorsque l'option ‘Importer les dernières données’ est activée, seules les données téléchargées après la dernière importation seront importées.",,
"When 'No update' option is activated, then only the data entries which are newly created after the last import will be imported","Lorsque l'option ""Pas de mise à jour"" est activée, seules les données créées après la dernière importation seront importées",,
"isLead",,,
