"key","message","comment","context"
"Add Contact Fields",,,
"Admin unsubscription",,,
"Api Key",,,
"App Marketing",,,
"App sendinblue",,,
"Authenticate",,,
"Authenticate Successfully",,,
"Authentication Fail",,,
"Blocked",,,
"Bounces",,,
"Campaign","Campagne",,
"Campaign Recipients cannot be blank","Les destinataires de campagne ne peuvent pas être vides",,
"Campaign Sender cannot be blank","L'émetteur de campagne ne peut pas être vide",,
"Campaign Statistics","Statistiques de campagne",,
"Campaign Template content cannot be blank","Le contenu du modèle de campagne ne peut pas être vide",,
"Campaign type","Type de campagne",,
"Cancel",,,
"Clickers",,,
"Clicks",,,
"Complaints",,,
"Contact",,,
"Count",,,
"Dashboard","Tableau de bord",,
"Date",,,
"DateTime",,,
"Deferred",,,
"Delivered",,,
"Email","Email",,
"Email Address","Adresse email",,
"Email address",,,
"Emailing report",,,
"End",,,
"Enrolled",,,
"Event","Evénement",,
"Event Type",,,
"Events",,,
"Export Campaign","Campagne d'exportation",,
"Export Contact","Contact export",,
"Export Template","Modèle d'exportation",,
"From Date",,,
"From email",,,
"Generate Events",,,
"Generate Targets",,,
"Hard bounce",,,
"Hard bounces",,,
"IP",,,
"Import Event","Événement d'importation",,
"Import SendinBlue Campaign Stat","Importer les statistiques de campagne SendinBlue",,
"Import SendinBlue Contact Stat","Importer SendinBlue Contact Stat",,
"Import SendinBlue Report","Importer un rapport SendinBlue",,
"Informations",,,
"Invalid",,,
"Invite all targets",,,
"Invite selected targets",,,
"Invited",,,
"Launch emailing",,,
"Lead","Piste",,
"Lead Campaign","Modèle Pistes",,
"Lead Reminder Campaign","Modèle de relance piste",,
"Leads","Pistes",,
"Manage emailing reporting using the SendinBlue API","Gérer le reporting d'emailing via l'API SendinBlue",,
"Message id",,,
"Message sent",,,
"Not participating",,,
"Open planned events",,,
"Opened",,,
"Opens",,,
"Participate",,,
"Partner","Tiers",,
"Partner Campaign","Modèle Contact",,
"Partner Reminder Campaign","Modèle de relance client",,
"Partners","Tiers",,
"Plan",,,
"Presence",,,
"Reason",,,
"Report","Rapport",,
"Reporting","Reporting",,
"Requests",,,
"Results",,,
"Select Partner or Lead to export","Sélectionnez un partenaire ou un prospect pour exporter",,
"Send a reminder",,,
"SendinBlue",,,
"SendinBlue Campaign Reporting",,,
"SendinBlue Campaigns",,,
"SendinBlue ID",,,
"SendinBlue Reporting","Rapports SendinBlue",,
"SendinBlue campaign statistic",,,
"SendinBlue campaign statistics",,,
"SendinBlue contact statistic",,,
"SendinBlue contact statistics",,,
"SendinBlue email statistics",,,
"SendinBlue id",,,
"SendinBlue server",,,
"SendinBlue statistics by tag",,,
"Sent",,,
"Soft bounce",,,
"Soft bounces",,,
"Spam",,,
"Spam reports",,,
"Specify Version3 API key","Spécifier la clé de l'API Version3",,
"Start",,,
"Subject","Sujet",,
"Suspend",,,
"Tag",,,
"Target List",,,
"Targets to contact",,,
"Template Sender cannot be blank",,,
"Templates","Modèles",,
"To Date",,,
"Tools",,,
"URI",,,
"Unique clicks",,,
"Unique opens",,,
"Unique views",,,
"Unsubscribed",,,
"Unsubscriptions",,,
"User unsubscription",,,
"Viewed",,,
