"key","message","comment","context"
"Action",,,
"App prestashop","App Prestashop",,
"Awaiting Cash On Delivery validation",,,
"Awaiting bank wire payment",,,
"Awaiting check payment",,,
"Batchs",,,
"Canceled",,,
"Code",,,
"Company",,,
"Created by",,,
"Created on",,,
"Default payment mode","Mode de paiement par défaut",,
"Deleted sale order line",,,
"Delivered",,,
"Description",,,
"Export",,,
"Import",,,
"Information",,,
"Logs",,,
"Manage Sales Flow","Gérer le flux de vente",,
"On backorder (not paid)",,,
"On backorder (paid)",,,
"Payment Mode",,,
"Payment accepted",,,
"Payment error",,,
"Presta shop",,,
"Presta shop batch",,,
"Presta shop batch log",,,
"PrestaShop",,,
"PrestaShop Batch Import/Export",,,
"PrestaShop Import/Export",,,
"PrestaShop Key","Clé Prestashop",,
"PrestaShop Sale order status","Statut commande client Prestashop",,
"PrestaShop URL","URL Prestashop",,
"PrestaShop batch",,,
"PrestaShop batches",,,
"Processing in progress",,,
"Refunded",,,
"Remote payment accepted payment",,,
"Sale order status","Statut commande client",,
"Shipped",,,
"Test","Tester",,
