"key","message","comment","context"
"A. Technologies",,,
"Accounted for maintenance","Comptabilisé maintenance",,
"Action",,,
"Actions","Actions",,
"Activity",,,
"Activity Type",,,
"Anomalies","Anomalies",,
"Api Access Key","Clé d'accès Api",,
"App Redmine","App Redmine",,
"Batch","Batch",,
"Batchs",,,
"Client partner not found in OS",,,
"Code","Code",,
"Company",,,
"Created batch set",,,
"Created by","Créé par",,
"Created on","Créé le",,
"Created projects in OS",,,
"Created projects in os",,,
"Created tasks in OS",,,
"Created tasks in os",,,
"Created timesheet lines in os",,,
"Created timesheetlines in OS",,,
"Custom field %s not found for %s, please check the app configurations",,,
"Deployment","Déployé",,
"Description","Description",,
"Due date","Date d'échéance",,
"En attente",,,
"Enter Time spent",,,
"Entity not imported, no parent task found in OS",,,
"Entity not imported, no product found in OS",,,
"Entity not imported, no project category found in OS",,,
"Entity not imported, no project found in OS",,,
"Entity not imported, no teamtask found in OS",,,
"Entity not imported, no user found in OS",,,
"Error connecting redmine server. Please check the configuration","Erreur de connexion au serveur Redmine. S'il vous plaît vérifier la configuration",,
"Error log",,,
"Estimated time",,,
"Failed redmine issues ids",,,
"Failed redmine time entries ids",,,
"Feedback",,,
"Fixed version",,,
"Import Issues",,,
"Import Projects",,,
"Information","Information",,
"Invoicing Type not found in OS",,,
"Logged Time",,,
"OS value",,,
"Offered","Offert",,
"On project/Bugfix",,,
"On project/Feature",,,
"On project/Project Management",,,
"On ticket",,,
"Open suite redmine import",,,
"Parent project not found on OS while it's set in redmine",,,
"Please check your authentication details","Veuillez vérifier vos informations d'authentification",,
"Priority",,,
"Priority not found in OS, imported with default priority",,,
"Project",,,
"Projects",,,
"Redmine",,,
"Redmine Batch","Redmine Batch",,
"Redmine Id","Redmine Id",,
"Redmine Import Issues",,,
"Redmine Import Projects",,,
"Redmine Import mappings",,,
"Redmine batch","Redmine batch",,
"Redmine batches","Redmine batches",,
"Redmine configurations","Configurations Redmine",,
"Redmine custom field configuration",,,
"Redmine custom field defaults",,,
"Redmine import completed",,,
"Redmine import config",,,
"Redmine import mapping",,,
"Redmine issue accounted for maintenance",,,
"Redmine issue due date",,,
"Redmine issue due date default",,,
"Redmine issue estimated time",,,
"Redmine issue estimated time default",,,
"Redmine issue invoiced",,,
"Redmine issue is offered",,,
"Redmine issue is task accepted",,,
"Redmine issue is task refused",,,
"Redmine issue product",,,
"Redmine issue product default",,,
"Redmine issue unit price",,,
"Redmine issue unit price default",,,
"Redmine mapping field",,,
"Redmine project client partner",,,
"Redmine project client partner default",,,
"Redmine project invoiceable",,,
"Redmine project invoicing sequence select",,,
"Redmine project invoicing sequence select default",,,
"Redmine time spent duration for customer",,,
"Redmine time spent duration for customer default",,,
"Redmine time spent product",,,
"Redmine time spent product default",,,
"Redmine value",,,
"Rejected",,,
"Resolved","Résolu",,
"Results",,,
"Réalisé, livré",,,
"Réalisé, non livré",,,
"Status",,,
"Status not found in OS, imported with default status",,,
"Task",,,
"Task Accepted","Tâche acceptée",,
"Tasks",,,
"TeamTask",,,
"Teamtasks",,,
"Tested","Testé",,
"Timesheet Line",,,
"TimesheetLine",,,
"Timesheetline",,,
"Timesheetlines",,,
"Tracker",,,
"URI","URI",,
"URI and API Access Key should not be empty","L'URI et la clé d'accès à l'API ne doivent pas être vides",,
"Updated batch set",,,
"Updated projects in OS",,,
"Updated projects in os",,,
"Updated tasks in OS",,,
"Updated tasks in os",,,
"Updated timesheet lines in os",,,
"Updated timesheetlines in OS",,,
"User",,,
