"key","message","comment","context"
"Accounted for maintenance","Comptabilisé maintenance",,
"Action",,,
"Actions","Actions",,
"Anomalies","Anomalies",,
"Api Access Key","Clé d'accès Api",,
"App Redmine","App Redmine",,
"Batch","Batch",,
"Batch set",,,
"Batchs",,,
"Client partner not found in OS",,,
"Code","Code",,
"Company",,,
"Created by","Créé par",,
"Created on","Créé le",,
"Created projects in OS",,,
"Created projects in os",,,
"Created timesheet lines in os",,,
"Created timesheetlines in OS",,,
"Deployment","Déployé",,
"Description","Description",,
"En attente",,,
"Enter Time spent",,,
"Entity not imported, no parent task found in OS",,,
"Entity not imported, no product found in OS",,,
"Entity not imported, no project category found in OS",,,
"Entity not imported, no project found in OS",,,
"Entity not imported, no teamtask found in OS",,,
"Entity not imported, no user found in OS",,,
"Error connecting redmine server. Please check the configuration","Erreur de connexion au serveur Redmine. S'il vous plaît vérifier la configuration",,
"Error log",,,
"Estimated time",,,
"Failed redmine issues ids",,,
"Failed redmine time entries ids",,,
"Feedback",,,
"Fixed version",,,
"Import Issues",,,
"Import Projects",,,
"Information","Information",,
"Invoicing Type not found in OS",,,
"Logged Time",,,
"OS value",,,
"Open suite redmine import",,,
"Parent project not found on OS while it's set in redmine",,,
"Please check your authentication details","Veuillez vérifier vos informations d'authentification",,
"Priority",,,
"Priority not found in OS, imported with default priority",,,
"Project",,,
"Projects",,,
"Redmine",,,
"Redmine Batch","Redmine Batch",,
"Redmine Id","Redmine Id",,
"Redmine Import Issues",,,
"Redmine Import Projects",,,
"Redmine Import mappings",,,
"Redmine batch","Redmine batch",,
"Redmine batches","Redmine batches",,
"Redmine configurations","Configurations Redmine",,
"Redmine import completed",,,
"Redmine import config",,,
"Redmine import mapping",,,
"Redmine mapping field",,,
"Redmine value",,,
"Rejected",,,
"Resolved","Résolu",,
"Results",,,
"Réalisé, livré",,,
"Réalisé, non livré",,,
"Status",,,
"Status not found in OS, imported with default status",,,
"Task",,,
"Task refused",,,
"Tasks",,,
"TeamTask",,,
"Teamtasks",,,
"Tested","Testé",,
"Timesheet Line",,,
"TimesheetLine",,,
"Timesheetline",,,
"Timesheetlines",,,
"Tracker",,,
"URI","URI",,
"URI and API Access Key should not be empty","L'URI et la clé d'accès à l'API ne doivent pas être vides",,
"Updated tasks in OS",,,
"Updated tasks in os",,,
"User",,,
