"key","message","comment","context"
"Action","Action",,
"Actions","Actions",,
"Anomalies","Anomalies",,
"Api Access Key","Clé d'accès Api",,
"App Redmine","App Redmine",,
"Batch","Batch",,
"Batchs",,,
"Code","Code",,
"Company","Société",,
"Created by","Créé par",,
"Created on","Créé le",,
"Deployment",,,
"Description","Description",,
"Error connecting redmine server. Please check the configuration","Erreur de connexion au serveur Redmine. S'il vous plaît vérifier la configuration",,
"Export","Exporter",,
"Export completed",,,
"Feedback",,,
"Import","Import",,
"Import completed",,,
"Information","Information",,
"Name",,,
"Please check your authentication details","Veuillez vérifier vos informations d'authentification",,
"Projects",,,
"Redmine Batch","Redmine Batch",,
"Redmine Id","Redmine Id",,
"Redmine Title",,,
"Redmine batch","Redmine batch",,
"Redmine batches","Redmine batches",,
"Redmine configurations","Configurations Redmine",,
"Redmine reference",,,
"Reimport all",,,
"Resolved","Résolu",,
"Task",,,
"Tested",,,
"Tracker",,,
"Trackers",,,
"URI","URI",,
"URI and API Access Key should not be empty","L'URI et la clé d'accès à l'API ne doivent pas être vides",,
