"key","message","comment","context"
"%s : EmailAddress not exist","L'adresse e-mail n'existe pas",,
"%s retrieval fail \nError code : %s - Error Message : %s\nDetails : %s",,,
"%s sync fail : %s \nError code : %s - Error Message : %s\nDetails : %s",,,
"Access tocken fetched successfully",,,
"App",,,
"App office365",,,
"Application (client) ID","ID client",,
"Application (client) secret","ID client secret",,
"Authenticate","Authentification",,
"Authentication url",,,
"Away",,,
"Base Batch",,,
"Batch office365 calendar synchronization",,,
"Batch office365 contact synchronization",,,
"Batch office365 mail synchronization",,,
"Birth date",,,
"Business address",,,
"Calendar",,,
"Calendar sync",,,
"Calendar sync completed",,,
"Calendar view delta token",,,
"Calendars",,,
"Configuration",,,
"Contact",,,
"Contact delta token",,,
"Contact folder",,,
"Contact folder list",,,
"Contact sync",,,
"Contact sync completed",,,
"Current token",,,
"Default office account","Compte office 365 par défaut",,
"Email",,,
"Email links",,,
"Export mail",,,
"Fetch on",,,
"Folder type select",,,
"Generate authorization url",,,
"Is hidden",,,
"Is no end",,,
"Is office default calendar",,,
"Is office editable calendar",,,
"Is office removable calendar",,,
"Job title",,,
"Last office sync on",,,
"Mail",,,
"Mail account",,,
"Mail folder",,,
"Mail folder list",,,
"Mail sending fail",,,
"Mail sending fail : %s\nError code : %s - Error Message : %s\nDetails : %s",,,
"Mail successfuly sent : %s",,,
"Mail sync",,,
"Mail sync completed",,,
"Manage message related to",,,
"Message",,,
"Message delta token",,,
"Name",,,
"Nick name",,,
"OFFICE_365",,,
"Office Calendar synchronization",,,
"Office Contact synchronization",,,
"Office Mail synchronization",,,
"Office account",,,
"Office accounts","Compte office 365",,
"Office contact folder",,,
"Office contact folders",,,
"Office mail folder",,,
"Office mail folders",,,
"Office mail list",,,
"Office token",,,
"Office tokens",,,
"Office365",,,
"Office365 account",,,
"Office365 accounts","Liste des comptes office 365",,
"Office365 calendar events","Événements de calendrier Office365",,
"Office365 calendars","Calendriers Office365",,
"Office365 configuration are missing",,,
"Office365 contact folders",,,
"Office365 contacts","Contacts Office365",,
"Office365 events",,,
"Office365 id",,,
"Office365 mail folders",,,
"Office365 mails","Courriers Office365",,
"Office365.Contacts","Tous les contacts",,
"Office365.Deleted Items","Éléments supprimés",,
"Office365.Drafts","Brouillons",,
"Office365.Sent Items","Éléments envoyés",,
"Optional",,,
"Other address",,,
"Parent folder",,,
"Partner",,,
"Received date",,,
"Redirect URI","URI de redirection",,
"Refresh token",,,
"Removal fail : Office365 Id : %s \nError Code : %s - Error Message : %s\nDetails : %s",,,
"Removed %s : %s",,,
"Required",,,
"Sync calendar","Synchroniser les calendriers",,
"Sync contact","Synchroniser les contacts",,
"Sync duration (In nanos)",,,
"Sync mail","Synchroniser les emails",,
"Synced %s : %s",,,
"Tentative",,,
"Token",,,
"Token doesn't exist",,,
"Tokens",,,
"Total fetch %s : %s",,,
"Total fetch records",,,
"User",,,
"Working elsewhere",,,
