"key","message","comment","context"
"%s : EmailAddress not exist","L'adresse e-mail n'existe pas",,
"App office365",,,
"Application (client) ID",,,
"Application (client) secret",,,
"Authenticate",,,
"Authentication url",,,
"Birth date",,,
"Business address",,,
"Job title",,,
"Nick name",,,
"Office365",,,
"Office365 calendar events","Événements de calendrier Office365",,
"Office365 calendars","Calendriers Office365",,
"Office365 contacts","Contacts Office365",,
"Office365 id",,,
"Office365 mails","Courriers Office365",,
"Optional",,,
"Other address",,,
"Received date",,,
"Redirect URI",,,
"Refresh token",,,
"Required",,,
"Sync calendar","Calendrier de synchronisation",,
"Sync contact","Synchroniser le contact",,
"Sync mail","Synchroniser le courrier",,
"Token doesn't exist",,,
