"key","message","comment","context"
"%s : EmailAddress not exist","L'adresse e-mail n'existe pas",,
"App office365",,,
"Application (client) ID","ID client",,
"Application (client) secret","ID client secret",,
"Authenticate","Authentification",,
"Authentication url",,,
"Authorized",,,
"Away",,,
"Base Batch",,,
"Batch contact synchronization",,,
"Birth date",,,
"Business address",,,
"Calendar",,,
"Calendar sync",,,
"Calendars",,,
"Configuration",,,
"Contact",,,
"Contact sync",,,
"Contact synchronization",,,
"Default office account","Compte office 365 par défaut",,
"Generate authorization url",,,
"Job title",,,
"Lead",,,
"Mail sync",,,
"Name",,,
"Nick name",,,
"OFFICE_365",,,
"Office account",,,
"Office accounts","Compte office 365",,
"Office365",,,
"Office365 accounts","Liste des comptes office 365",,
"Office365 calendar events","Événements de calendrier Office365",,
"Office365 calendars","Calendriers Office365",,
"Office365 configuration are missing",,,
"Office365 contacts","Contacts Office365",,
"Office365 events",,,
"Office365 id",,,
"Office365 mail",,,
"Office365 mails","Courriers Office365",,
"Optional",,,
"Other address",,,
"Partner",,,
"Received date",,,
"Redirect URI","URI de redirection",,
"Refresh token",,,
"Required",,,
"Sync calendar","Synchroniser les calendriers",,
"Sync contact","Synchroniser les contacts",,
"Sync mail","Synchroniser les emails",,
"Tentative",,,
"Token doesn't exist",,,
"User",,,
"Working elsewhere",,,
