"key","message","comment","context"
"Accept","Accepter",,
"Accepted","Accepté",,
"Access denied or incorrect site / rank / username.",,,
"Activate DMS",,,
"Activate Paypal",,,
"Activate Stripe",,,
"Activate purchases",,,
"Activate task editor",,,
"Active Paybox",,,
"Added on","Ajouté le",,
"Address is missing",,,
"Address with given id (%s) not found for partner (%s)",,,
"Address with id (%s) not found",,,
"All closed tickets","Tous les tickets fermés",,
"All messages",,,
"All open tickets","Tous les tickets ouverts",,
"All quotations","Tous les devis",,
"Allow panel side for customers DMS",,,
"Amount due","Montant dû",,
"Announce unread ids",,,
"Announcement date","Date d'annonce",,
"Announces","Annonces",,
"App",,,
"App Customer Portal",,,
"App customer portal",,,
"Are you sure you want to confirm ?","Êtes-vous sûr de vouloir confirmer ?",,
"Brand",,,
"CVC",,,
"Can confirm online","Peut confimer en ligne",,
"Cancel",,,
"Canceled","Annulé",,
"Canceled discount on",,,
"Canceled payment on",,,
"Cancelled from Portal",,,
"Card",,,
"Card not valid.",,,
"Card number",,,
"Card with given id (%s) not found for partner (%s)",,,
"Cards",,,
"Client categories","Catégories de clients",,
"Client portal dashboard","Tableau de bord du portail client",,
"Close","Fermer",,
"Comments","Commentaires",,
"Company","Société",,
"Confirm","Confirmer",,
"Confirmation code","Confirmation code",,
"Confirmation code is sent to your mail","Le code de confirmation est envoyé à votre email",,
"Connection to the authorization center failed.",,,
"Country code of the IP address of the buyer's browser unauthorized.",,,
"Customer",,,
"Customer does not have any address or it is not properly configured on stripe",,,
"Customer name is missing on stripe",,,
"Customer notification template","Modèle de notification client",,
"Dashboard","Dashboard",,
"Date",,,
"Decline","Décliner",,
"Default",,,
"Default value for 'Allow panel side for customers DMS'",,,
"Description","Description",,
"Discounted on",,,
"Discussion group","Groupe de discussion",,
"Discussion groups","Groupes de discussion",,
"Discussion post","Poste de discussion",,
"Discussion post list","Messages de discussion",,
"Discussion posts","Messages de discussion",,
"Discussions","Discussions",,
"Discussions & Resources","Discussions et ressources",,
"Display product catalog","Afficher le catalogue produit",,
"Display the product on the eShop",,,
"Email",,,
"Email address empty",,,
"Enable notifications for the customer",,,
"Enable notifications for the seller",,,
"Error creating a subscription.",,,
"Eshop",,,
"Expiry month",,,
"Expiry year",,,
"File",,,
"File with given id (%s) not found or does not exists",,,
"First name",,,
"General announcement","Annonce générale",,
"General announcements","Annonces générales",,
"History","Historique",,
"Idea","Idée",,
"Idea history","Historiques idées",,
"Idea tag","Tag idées",,
"Idea tags","Tags idées",,
"Idea unread ids",,,
"Ideas","Idées",,
"If this option is not activated, you will have to activate the 'Document management' option directly on the user file of the partner(s) concerned.",,,
"Imputed on","Imputé sur",,
"Incorrect amount.",,,
"Incorrect expiry date.",,,
"Inv. on",,,
"Invalid murchant id",,,
"Invalid user number or visual cryptogram.",,,
"Invoice","Factures",,
"Invoice with given id (%s) not found",,,
"Invoices","Factures",,
"Invoices (to pay)","Factures à payer",,
"Invoices to be paid","Factures à payer",,
"Is requested",,,
"Is shared",,,
"Last name","Nom",,
"Late invoices","Factures en retard",,
"Manage announcement","Gérer les annonces",,
"Manage discussion","Gérer les discussions",,
"Manage eShop","Gérer le eShop",,
"Manage idea","Gérer les Idées",,
"Manage quotation","Gérer les devis",,
"Missing Paypal Configuration",,,
"Missing Paypal Order for given id %s",,,
"Missing Paypal OrderId",,,
"Name","Nom",,
"New ticket","Nouveau ticket",,
"No Default card specified",,,
"No Stripe card found with given id %s",,,
"No quotation is generated yet.",,,
"No reference present in %s",,,
"No reply from customer for previous Quotation, do you wants to replace it with new one?","Pas de réponse du client pour le devis précédent, voulez-vous le remplacer par un nouveau ?",,
"No tax line found for Partner (%s) and Company (%s)",,,
"No values found for reference %s",,,
"OK",,,
"Old invoices","Anciennes factures",,
"On","En",,
"Open post","Post ouvert",,
"Open sent quotation","Ouvrir le devis envoyé",,
"Open tickets","Tickets ouverts",,
"Operation without 3DSecure authentication, blocked by the filter.",,,
"Order confirmed","Commande confirmée",,
"Order date","Date de commande",,
"Order end of validity","Date de fin de validité",,
"Other pictures",,,
"Paid on","Payé le",,
"Paid successfully",,,
"Partner","Tiers",,
"Partner %s does not have default address",,,
"Partner Email Address is missing",,,
"Partner categories",,,
"Pay invoice","Payer facture",,
"Paybox backup1",,,
"Paybox backup2",,,
"Paybox configuration",,,
"Paybox currency (ISO 4217 codes)",,,
"Paybox error",,,
"Paybox identifiant",,,
"Paybox key",,,
"Paybox paybox",,,
"Paybox rank",,,
"Paybox site",,,
"Paybox url",,,
"Payment",,,
"Payment already made.",,,
"Payment amount",,,
"Payment fail",,,
"Payment refused by the authorization center.",,,
"Payment with selected card is declined please review card",,,
"Paypal Application Client ID",,,
"Paypal Application Client Secret",,,
"Paypal configuration",,,
"Paypal merchant ID",,,
"Paypal order amount is not same as SaleOrder amount",,,
"Pending discount",,,
"Pending payment",,,
"Picture",,,
"Please enable paypal from configuration",,,
"Please install axelor customer portal app",,,
"Please select the portal quotation(s) to print.",,,
"Portal","Portail",,
"Portal quotation","Devis portail",,
"Post","Poster",,
"Post by","Publier par",,
"Post on","Publier sur",,
"Post unread ids",,,
"Preferences","Préférences",,
"Print","Imprimer",,
"Product","Produit",,
"Product category",,,
"Product with id (%s) not found",,,
"Projects","Projets",,
"Proposed quotation","Devis proposé",,
"Public key",,,
"Public key validation failed at %s",,,
"Purchases","Achats",,
"Quantity must be greater than 0",,,
"Quotaions in progress","Devis en cours",,
"Quotation","Devis",,
"Quotation confirmation code","Code de confirmation de devis",,
"Quotation confirmation code template","Modèle de code de confirmation de devis",,
"Quotation confirmation template","Modèle de confirmation de devis",,
"Quotation declined","Devis décliné",,
"Quotation generation template","Modèle de génération de devis",,
"Quotation history","Historique des devis",,
"Quotation is canceled","Le devis est annulé",,
"Quotation is confirmed","Le devis est confirmé",,
"Quotation is sent successfully","Le devis est envoyé avec succès",,
"Quotation orders","Demandes de devis",,
"Quotation refused","Devis refusé",,
"Quotation requested","Devis demandé",,
"Quotation sent to the customer","Devis envoyé au client",,
"Quotations","Devis",,
"Quotations history","Historique des cotations",,
"Quotations to confirm","Devis à confirmer",,
"Receive notifications for announcement","Recevoir des notifications pour l'annonce",,
"Receive notifications for discussion","Recevez des notifications pour discuter",,
"Ref. on",,,
"Refunds","Avoirs",,
"Related stripe customer is deleted",,,
"Reopen","Rouvrir",,
"Report","Rapport",,
"Reserved.","Réservé",,
"Resource unread ids",,,
"Sale order","Commandes",,
"Sale orders","Commandes",,
"SaleOrder with given id (%s) not found",,,
"Select the card for payment",,,
"Seller notification template",,,
"Send quotation to customer","Envoyer un devis au client",,
"Sent quotation","Devis envoyé",,
"Shared with","Partagé avec",,
"Sign","Signer",,
"Signature","Siganture",,
"Status",,,
"Strike id",,,
"Stripe card",,,
"Stripe charge",,,
"Stripe configuration",,,
"Stripe configuration is missing",,,
"Stripe secret key",,,
"Subscribe","S'abonner",,
"Tag color select",,,
"Tags","Tags",,
"Task",,,
"Tasks to be treated by provider",,,
"There is already a default card",,,
"Tickets","Tickets",,
"Tickets assigned to my company","Tickets assignés à mon entreprise",,
"Tickets assigned to service provider","Tickets assignés au fournisseur",,
"Title","Titre",,
"Total A.T.I.","Total TTC",,
"Total W.T.","Total HT",,
"Total amount",,,
"Total tax","Total taxes",,
"Total tickets","Nombre total de billets",,
"Total vote","Total votes",,
"Totals","Totaux",,
"Type select",,,
"Unaccept",,,
"Unknown currency.","Devise inconnue",,
"Unknown error","Erreur inconnue",,
"Unsubscribe","Se désinscrire",,
"Unvote","Annuler le vote",,
"Updated on","Mis à jour le",,
"Used to verify the request coming from paybox",,,
"User doesn't have associated partner",,,
"Validated","validée",,
"Vote","Voter",,
"Voters","Votés par",,
"Your card was declined. This transaction requires authentication",,,
"client.Resource","Ressource",,
"client.Resources","Ressources",,
"whatever@example.com",,,
