"key","message","comment","context"
"Completed",,,
"Confirm",,,
"Content",,,
"Create daily timesheets",,,
"Create lines from activities","Créer des lignes de temps avec les activités",,
"Create lines from events","Créer des lignes de temps avec les évènements",,
"Daily timesheet",,,
"Daily timesheet date",,,
"Daily timesheet lines",,,
"Daily timesheet users",,,
"Daily timesheets",,,
"Daily total","Total pour la journée",,
"Date",,,
"Days",,,
"Draft",,,
"Email sent to %s",,,
"Events",,,
"Favourite projects","Projets favoris",,
"Favourite tasks","Tâches favorites",,
"HR Batch",,,
"Hours",,,
"Minutes",,,
"Preferences",,,
"Projects",,,
"Reset",,,
"Status",,,
"Task activity",,,
"Tasks activities","Activités",,
"Time Sheet",,,
"Timesheet Lines",,,
"User",,,
"iEvent",,,
